"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"16730","For_sale","1600000","3","2","9","1828247","Milan","Ohio","44846","2154.55934825471","2016-06-21","2016","6","21"
"22611","For_sale","1295000","5","4","0.73","1704649","Annapolis","Maryland","21409","3831","2005-08-02","2005","8","2"
"51967","For_sale","1200000","9","3","0.14","1104944","Lynn","Massachusetts","01902","5391","2002-06-03","2002","6","3"
"65112","For_sale","1200000","3","2","0.23","354690","Cape_coral","Florida","33914","2007","2019-02-21","2019","2","21"
"22914","For_sale","1295000","5","4","0.72","226026","Wilmington","North Carolina","28403","3687","2021-08-04","2021","8","4"
"16829","For_sale","3500000","5","5","0.52","883858","Brookline","Massachusetts","02467","3913","2004-10-14","2004","10","14"
"99462","For_sale","1545000","4","5","0.08","883592","Santa_rosa_beach","Florida","32459","2712","2021-01-13","2021","1","13"
"107948","For_sale","3999000","6","4","0.3","1748684","Fairfield","Connecticut","06824","4040","2007-06-13","2007","6","13"
"29015","For_sale","1450000","3","4","15.0695869304504","937331","Fort_lauderdale","Florida","33308","2663","2020-07-02","2020","7","2"
"25243","For_sale","1799000","3","1","2.12","1486892","Jackson","New Jersey","08527","2154.55934825471","2005-05-11","2005","5","11"
"16066","For_sale","1325000","5","5","0.48","726513","Ashburn","Virginia","20148","6071","2014-11-05","2014","11","5"
"45445","For_sale","1025000","8","5","0.12",,"Chicago","Illinois","60660","3100","2015-09-17","2015","9","17"
"41989","For_sale","1550000","4","3","0.09","1259176","Brookline","Massachusetts","02445","1942","2020-06-25","2020","6","25"
"90148","For_sale","2540000","4","5","0.06","191392","Savannah","Georgia","31401","4284","2015-04-22","2015","4","22"
"28939","For_sale","16999000","5","6","0.24","766897","Miami_beach","Florida","33139","5095","2021-11-03","2021","11","3"
"8739","For_sale","1100000","5","3","0.35","843356","Mundelein","Illinois","60060","4373","2006-05-31","2006","5","31"
"72781","For_sale","1495000","3","3","10.1","690806","Craftsbury","Vermont","05826","5446","2019-03-05","2019","3","5"
"77806","For_sale","1475000","24","24","1.79","1590132","Miamisburg","Ohio","45449","3894","2017-01-30","2017","1","30"
"76047","For_sale","1225000","5","6","0.19","1787410","Winter_garden","Florida","34787","4329","2016-11-11","2016","11","11"
"47298","For_sale","1950000","4","4","2","1668880","Old_westbury","New York","11568","2154.55934825471","2001-03-15","2001","3","15"
"22611","For_sale","1250000","3","3","15.0695869304504","228297","Hillsboro_beach","Florida","33062","2120","1999-08-23","1999","8","23"
"77505","For_sale","5495000","5","5","0.5","213244","Whitefish","Montana","59937","4786","2020-10-05","2020","10","5"
"65291","For_sale","1349000","5","4","0.58","1325712","Wyckoff","New Jersey","07481","2154.55934825471","2004-01-02","2004","1","2"
"45949","For_sale","1335000","7","5","11","1758240","Highland_mills","New York","10930","5134","2015-10-19","2015","10","19"
"81433","For_sale","2200000","3","2","42.7","374258","Lindale","Texas","75771","2154.55934825471","2006-07-05","2006","7","5"
"106810","For_sale","1888000","5","6","0.34","1761619","Millburn","New Jersey","07041","2154.55934825471","2014-10-31","2014","10","31"
"72397","For_sale","2495000","5","6","0.46","483774","Summit","New Jersey","07901","2154.55934825471","2004-01-13","2004","1","13"
"16829","For_sale","1395000","5","4","0.17","1399143","Bethesda","Maryland","20817","3292","2015-04-21","2015","4","21"
"16829","For_sale","1675000","4","3","0.14","1290440","Washington","District of Columbia","20007","2641","2018-07-25","2018","7","25"
"47445","For_sale","3999999","3","3","0.39","1058385","Coral_gables","Florida","33134","5166","1998-05-19","1998","5","19"
"84536","For_sale","1675000","3","4","0.14","333754","New_york_city","New York","11363","3145","2022-04-01","2022","4","1"
"33714","For_sale","2524000","3","4","0.79","1149509","Nashville","Tennessee","37205","3520","2015-11-12","2015","11","12"
"23592","For_sale","3100000","5","7","5.15","1184005","Barrington_hills","Illinois","60010","5987","1998-10-30","1998","10","30"
"24196","For_sale","2695000","3","2","15.0695869304504","551070","New_york_city","New York","11222","2000","1998-01-26","1998","1","26"
"23030","For_sale","1150000","5","5","65.85","1097995","Pulaski","Virginia","24301","5300","2006-09-01","2006","9","1"
"100012","For_sale","2800000","3","4","1.13","250698","Miami","Florida","33175","2643","2017-08-21","2017","8","21"
"35637","For_sale","1099000","5","4","5.78","1503424","Parrish","Florida","34219","3472","2013-08-01","2013","8","1"
"109987","For_sale","1150000","3","2","0.28","1614464","Nineveh","Indiana","46164","1924","2010-10-29","2010","10","29"
"61703","For_sale","2750000","5","7","1.03","711412","Northbrook","Illinois","60062","10179","1996-01-05","1996","1","5"
"78714","For_sale","3995000","5","7","0.23","270531","Hilton_head_island","South Carolina","29928","4560","2021-02-25","2021","2","25"
"72397","For_sale","1495000","5","3","0.34","1669304","Summit","New Jersey","07901","2154.55934825471","2014-10-06","2014","10","6"
"45687","For_sale","4090000","3","4","15.0695869304504","1143051","Miami_beach","Florida","33139","3058","2003-10-22","2003","10","22"
"53550","For_sale","1699999","8","5","0.24","1104798","Lakewood","New Jersey","08701","2154.55934825471","2011-02-18","2011","2","18"
"16829","For_sale","2500000","2","3","15.0695869304504","1486362","Brooklyn","New York","11201","2154.55934825471","2015-05-22","2015","5","22"
"89622","For_sale","2795000","2","3","15.0695869304504","654570","Sag_harbor","New York","11963","2308","2021-12-30","2021","12","30"
"58736","For_sale","1500000","5","3","0.17","1434298","Clifton","New Jersey","07011","2154.55934825471","2020-03-04","2020","3","4"
"29534","For_sale","1495000","4","4","0.49","483306","Daufuskie_island","South Carolina","29915","3883","2017-05-08","2017","5","8"
"1804","For_sale","1050000","5","4","0.3","1170886","Haddonfield","New Jersey","08033","3835","2011-10-26","2011","10","26"
"23657","For_sale","1700000","5","6","2.5","1687099","Argyle","Texas","76226","5702","2011-03-02","2011","3","2"
"45488","For_sale","2395000","4","5","4.05","1547183","Greenwich","Connecticut","06831","5851","2005-07-11","2005","7","11"
"107912","For_sale","1325000","4","3","1.14","739740","New_canaan","Connecticut","06840","3197","1996-08-23","1996","8","23"
"80013","For_sale","1225000","1","1","15.0695869304504","1568299","New_york","New York","10004","871","2014-07-10","2014","7","10"
"32050","For_sale","1350000","5","4","15.0695869304504","1774358","Miramar_beach","Florida","32550","3134","2010-05-10","2010","5","10"
"55793","For_sale","5987500","2","4","0.39","1716326","Anna_maria","Florida","34216","1296","2021-11-23","2021","11","23"
"22537","For_sale","1995000","10","12","0.3","48239","Fernandina_beach","Florida","32034","5212","2011-04-25","2011","4","25"
"52528","For_sale","1200000","8","10","0.4","1208956","Manchester","Michigan","48158","6606","2006-05-02","2006","5","2"
"11243","For_sale","1375000","4","5","0.19","1397483","Houston","Texas","77056","4824","2006-03-10","2006","3","10"
"46214","For_sale","1880000","4","5","0.21","1156149","Houston","Texas","77025","5346","2009-06-17","2009","6","17"
"16009","For_sale","2996000","3","2","102.9","1634263","Signal_mountain","Tennessee","37377","2200","1993-09-28","1993","9","28"
"61522","For_sale","1200000","6","5","0.14","974299","North_myrtle_beach","South Carolina","29582","2423","2018-03-12","2018","3","12"
"28958","For_sale","1490000","1","2","15.0695869304504","201773","New_york","New York","10069","1037","2006-05-24","2006","5","24"
"49338","For_sale","1225000","4","3","0.16","1625844","League_city","Texas","77573","2735","2015-05-27","2015","5","27"
"24215","For_sale","1200000","3","2","0.34","1597816","Santa_rosa_beach","Florida","32459","1258","2013-04-30","2013","4","30"
"36336","For_sale","4125000","3","4","15.0695869304504","1745881","Miami","Florida","33130","2686","2021-05-24","2021","5","24"
"107948","For_sale","2950000","5","9","2.03","1040503","Fairfield","Connecticut","06824","7649","2002-03-22","2002","3","22"
"52689","For_sale","1197000","4","4","0.49","493240","Warsaw","Indiana","46580","3560","2014-11-07","2014","11","7"
"66059","For_sale","1295000","3","2","2.23","1533946","Fort_smith","Arkansas","72903","2154.55934825471","2017-03-30","2017","3","30"
"76947","For_sale","4150000","6","8","0.41","1545597","Englewood_cliffs","New Jersey","07632","2154.55934825471","2005-05-17","2005","5","17"
"96133","For_sale","1300000","3","3","0.09","744381","Brooklyn","New York","11234","1680","2001-02-14","2001","2","14"
"29307","For_sale","1020000","4","3","0.21","1684299","Wilmette","Illinois","60091","2154.55934825471","2004-10-12","2004","10","12"
"76948","For_sale","1249000","3","4","15.0695869304504","296410","Edgewater","New Jersey","07020","2154.55934825471","2019-08-23","2019","8","23"
"28945","For_sale","1250000","1","1","15.0695869304504","792878","New_york","New York","10023","2154.55934825471","2005-08-01","2005","8","1"
"81115","For_sale","1200000","6","4","15.0695869304504","1197557","Fort_lauderdale","Florida","33304","2154.55934825471","2005-04-29","2005","4","29"
"22611","For_sale","2795000","3","5","15.0695869304504","1659790","Key_biscayne","Florida","33149","2500","1998-12-16","1998","12","16"
"16832","For_sale","3500000","5","5","0.23","1289565","Tampa","Florida","33629","4591","2012-08-14","2012","8","14"
"26621","For_sale","1890000","5","5","15.0695869304504","49210","Philadelphia","Pennsylvania","19147","2154.55934825471","2022-02-24","2022","2","24"
"29001","For_sale","1025000","4","4","0.21","600489","Woodmere","New York","11598","2900","1996-10-09","1996","10","9"
"68519","For_sale","12800000","3","2","0.04",,"New_york_city","New York","10021","7804","1983-06-17","1983","6","17"
"22909","For_sale","2100000","5","4","0.17","51714","Marathon","Florida","33050","2123","2021-04-07","2021","4","7"
"28970","For_sale","1950000","3","4","0.23","503754","Boca_raton","Florida","33496","3238","2013-11-22","2013","11","22"
"29030","For_sale","6995000","3","2","9.44","895826","Hutchinson_island","Florida","34949","2154.55934825471","2018-06-14","2018","6","14"
"75279","For_sale","1150000","3","2","0.99","490631","Lombard","Illinois","60148","2154.55934825471","2006-11-07","2006","11","7"
"22611","For_sale","1095000","4","4","1","13540","Hanover_twp","New Jersey","07927","2154.55934825471","2002-06-28","2002","6","28"
"108629","For_sale","1050000","4","4","1.1","1141452","Winhall","Vermont","05340","3719","2012-05-25","2012","5","25"
"41929","For_sale","1525000","5","2","0.05","765763","Astoria","New York","11102","2154.55934825471","2005-01-10","2005","1","10"
"6916","For_sale","1285000","4","4","0.1","1047762","Atlanta","Georgia","30307","2479","2017-01-13","2017","1","13"
"22611","For_sale","1100000","5","3","0.18","1248333","Edina","Minnesota","55424","2948","2017-06-28","2017","6","28"
"28964","For_sale","4850000","6","7","15.0695869304504","970703","Miami","Florida","33137","4549","2018-09-24","2018","9","24"
"28970","For_sale","7500000","5","7","15.0695869304504","799341","Fort_lauderdale","Florida","33301","6155","2021-01-08","2021","1","8"
"23657","For_sale","1199000","4","3","0.17","1234025","Dallas","Texas","75219","2913","1999-07-07","1999","7","7"
"71079","For_sale","1900000","3","3","15.0695869304504","988797","Aventura","Florida","33160","3264","2010-09-30","2010","9","30"
"22611","For_sale","1549000","4","5","0.51","1512989","Edina","Minnesota","55436","5393","1994-04-12","1994","4","12"
"16838","For_sale","2150000","6","7","0.54","795186","Millburn","New Jersey","07078","2154.55934825471","2002-07-09","2002","7","9"
"92893","For_sale","5395000","4","5","0.5","112699","East_hampton","New York","11937","2800","2015-05-18","2015","5","18"
"92891","For_sale","9850000","3","4","15.0695869304504","1055136","New_york","New York","10013","2902","2012-03-02","2012","3","2"
"7872","For_sale","1049000","3","3","0.07","345322","Brooklyn","New York","11234","2220","1984-07-01","1984","7","1"
"54578","For_sale","1268000","3","2","0.37","781058","Sanibel","Florida","33957","1823","1998-07-06","1998","7","6"
"29034","For_sale","1400000","3","5","0.22","793201","Houston","Texas","77056","3940","2007-12-04","2007","12","4"
"81645","For_sale","1345000","5","4","0.15","1286981","Plano","Texas","75024","4500","2006-10-26","2006","10","26"
"38583","For_sale","1299999","4","3","0.05","494835","Brooklyn","New York","11214","2520","1990-05-14","1990","5","14"
"28972","For_sale","6995000","6","7","0.51","553760","Southampton","New York","11968","5400","2021-06-04","2021","6","4"
"99462","For_sale","1100000","4","3","0.16","174591","Santa_rosa_beach","Florida","32459","2592","2021-07-28","2021","7","28"
"64106","For_sale","1199000","2","3","15.0695869304504","1419047","Miami_beach","Florida","33140","1940","2013-03-13","2013","3","13"
"24033","For_sale","1049000","4","5","1.18","733392","Norwell","Massachusetts","02061","2508","1987-04-14","1987","4","14"
"56585","For_sale","1899000","3","4","5.88","1532497","Smyrna","Tennessee","37167","2811","2021-05-06","2021","5","6"
"56232","For_sale","2190000","4","3","0.46","50412","Orlando","Florida","32827","3498","2014-11-03","2014","11","3"
"970","For_sale","1050000","4","4","0.28","1052095","Winnetka","Illinois","60093","2154.55934825471","2016-04-27","2016","4","27"
"53752","For_sale","1600000","3","2","1.61","31757","Hendersonville","Tennessee","37075","2154.55934825471","2006-12-01","2006","12","1"
"1286","For_sale","2399000","3","2","0.13","715813","Avalon","New Jersey","08202","1555","2022-04-29","2022","4","29"
"41144","For_sale","1025000","5","5","0.98","1165369","Granville","Ohio","43023","5847","2006-05-04","2006","5","4"
"78922","For_sale","2850000","5","7","0.79","826284","Oak_brook","Illinois","60523","6173","2015-07-08","2015","7","8"
"35855","For_sale","4495000","5","7","0.21","824196","Fort_lauderdale","Florida","33301","5082","2004-12-01","2004","12","1"
"76455","For_sale","3200000","11","13","17","726018","Eureka_springs","Arkansas","72631","15000","1990-07-17","1990","7","17"
"9556","For_sale","5400000","6","7","0.23","878575","Fort_lauderdale","Florida","33306","2154.55934825471","2021-02-08","2021","2","8"
"22611","For_sale","1099000","4","3","0.4","140608","Westfield","New Jersey","07090","2154.55934825471","1995-06-12","1995","6","12"
"42246","For_sale","1250000","7","6","8.35","1053428","Kingston","Georgia","30145","6646","2022-05-06","2022","5","6"
"49502","For_sale","6400000","6","10","9.49","1177273","Newtown","Pennsylvania","18940","13857","2011-02-17","2011","2","17"
"81717","For_sale","1249000","4","4","0.1","602167","Staten_island","New York","10309","2274","2019-08-22","2019","8","22"
"6916","For_sale","6750000","2","1","41.26","176786","Alpharetta","Georgia","30004","1599","2008-06-12","2008","6","12"
"22611","For_sale","1600000","6","5","0.45","370957","Orlando","Florida","32835","5507","2017-09-27","2017","9","27"
"6975","For_sale","1800000","2","3","0.09","1245864","Charleston","South Carolina","29401","1835","2017-08-10","2017","8","10"
"2537","For_sale","1050000","4","4","15.0695869304504","1551775","Miami","Florida","33138","2350","2021-03-01","2021","3","1"
"45488","For_sale","2750000","5","5","0.83","1565954","Scarsdale","New York","10583","3217","1997-08-29","1997","8","29"
"16051","For_sale","1190000","4","3","0.06","301878","Redington_shores","Florida","33708","2544","2009-03-31","2009","3","31"
"2282","For_sale","8800000","3","2","9.88","1874299","Kissimmee","Florida","34744","2154.55934825471","2003-01-10","2003","1","10"
"11244","For_sale","1075000","6","6","0.34","1262576","Sugar_land","Texas","77479","4839","2012-11-21","2012","11","21"
"58970","For_sale","1085000","4","4","0.17","1338831","Bethesda","Maryland","20814","3860","1996-04-29","1996","4","29"
"95127","For_sale","1300000","4","3","0.41","249511","Saint_augustine","Florida","32095","3463","2020-02-18","2020","2","18"
"28994","For_sale","4200000","4","5","0.1","1450406","Long_beach","New York","11561","2154.55934825471","2014-04-01","2014","4","1"
"53016","For_sale","1200000","2","2","0.6","1660418","Saint_helena_island","South Carolina","29920","740","2000-10-04","2000","10","4"
"106243","For_sale","1200000","3","2","44.52","853536","Newberry","Florida","32669","1336","2021-05-21","2021","5","21"
"107125","For_sale","7750000","5","7","0.36","1199641","Saint_petersburg","Florida","33703","6050","2020-02-21","2020","2","21"
"107948","For_sale","1225000","5","3","2.01","439944","Fairfield","Connecticut","06824","3100","2002-11-01","2002","11","1"
"24911","For_sale","2150000","4","5","0.2","1629134","Amelia_island","Florida","32034","3535","2021-02-03","2021","2","3"
"2018","For_sale","1195000","5","6","0.77","552549","Vestavia_hills","Alabama","35243","5207","2015-04-10","2015","4","10"
"6906","For_sale","1300000","5","5","2.04","46751","Alpharetta","Georgia","30004","2154.55934825471","2014-02-05","2014","2","5"
"28945","For_sale","2500000","3","2","15.0695869304504","1073044","New_york","New York","10128","1481","2016-02-03","2016","2","3"
"76047","For_sale","2e+06","5","4","0.45","813611","Charlotte","North Carolina","28211","4690","2019-02-25","2019","2","25"
"90068","For_sale","2100000","6","6","5.89","1281730","Cumming","Georgia","30028","11005","2009-02-13","2009","2","13"
"78915","For_sale","1299000","4","4","6.49","36195","Lumberton","New Jersey","08048","6000","2002-08-09","2002","8","9"
"9556","For_sale","1450000","4","3","0.21","998254","Hollywood","Florida","33021","2581","2008-04-09","2008","4","9"
"96355","For_sale","1490000","4","3","15.0695869304504","427362","Fernandina_beach","Florida","32034","3054","2019-10-17","2019","10","17"
"23914","For_sale","1400000","5","5","0.52","1063909","Staten_island","New York","10301","4200","1987-03-19","1987","3","19"
"16913","For_sale","1640000","1","1","15.0695869304504","11766","New_york","New York","10023","895","2017-10-05","2017","10","5"
"92901","For_sale","1300000","5","5","0.28","225170","Houston","Texas","77024","3939","1998-11-13","1998","11","13"
"96430","For_sale","3399000","6","8","1.64","1686027","Westport","Connecticut","06880","5800","2008-07-02","2008","7","2"
"59263","For_sale","1050000","6","5","0.48","791600","Keswick","Virginia","22947","6075","2022-05-02","2022","5","2"
"22611","For_sale","2850000","5","5","0.81","721331","Davie","Florida","33324","4765","2019-11-14","2019","11","14"
"36102","For_sale","1750000","8","7","0.2","1673801","Orlando","Florida","32836","5506","2016-07-14","2016","7","14"
"10364","For_sale","1250000","3","3","15.0695869304504","431422","Panama_city_beach","Florida","32413","1392","2007-09-11","2007","9","11"
"70474","For_sale","2350000","3","2","0.23","603865","North_redington_beach","Florida","33708","2154.55934825471","2021-03-16","2021","3","16"
"56349","For_sale","1590000","5","4","0.26","874867","Minneapolis","Minnesota","55416","4656","2014-08-07","2014","8","7"
"10387","For_sale","2250000","3","2","1.51","1581048","Hinsdale","Illinois","60521","2154.55934825471","2016-11-18","2016","11","18"
"95248","For_sale","1395000","4","4","1.39","475024","Alva","Florida","33920","4411","2020-07-08","2020","7","8"
"7842","For_sale","1598000","3","3","0.06","370023","Brooklyn","New York","11228","2600","2003-12-10","2003","12","10"
"51527","For_sale","1750000","6","2","0.05","121613","New_york_city","New York","11228","2720","1990-05-01","1990","5","1"
"52708","For_sale","1790000","4","3","0.57","895424","East_grand_rapids","Michigan","49506","3177","2011-04-12","2011","4","12"
"35154","For_sale","2775000","3","4","0.93","229920","Fernandina_beach","Florida","32034","3717","2017-03-08","2017","3","8"
"78465","For_sale","2e+06","4","6","1.11","1333941","Coppell","Texas","75019","5148","2003-12-03","2003","12","3"
"107974","For_sale","1700000","7","9","1","600541","Stamford","Connecticut","06907","6554","2004-06-24","2004","6","24"
"108517","For_sale","1399999","7","5","0.09","202524","South_ozone_park","New York","11436","2154.55934825471","2021-08-26","2021","8","26"
"84542","For_sale","1150000","2","3","15.0695869304504","895382","Miami","Florida","33137","1223","2017-06-07","2017","6","7"
"51874","For_sale","1800000","4","7","0.86","134043","Spotsylvania","Virginia","22551","4951","2015-09-17","2015","9","17"
"15359","For_sale","1060000","3","3","0.08","19654","Islamorada","Florida","33036","1700","2019-04-10","2019","4","10"
"30059","For_sale","1200000","3","2","9.5","511357","Jacksonville","Florida","32259","2154.55934825471","2005-08-19","2005","8","19"
"54746","For_sale","1095000","5","3","46.28","1645298","Colebrook","Connecticut","06021","3307","2000-12-05","2000","12","5"
"16843","For_sale","3595000","5","6","15.0695869304504","1753259","Avalon","New Jersey","08202","3026","2021-01-06","2021","1","6"
"10277","For_sale","1175000","3","3","4.33","863414","Alford","Massachusetts","01266","1956","2005-08-29","2005","8","29"
"14065","For_sale","1150000","5","4","3.03","385825","Easton","Connecticut","06612","4952","2018-05-25","2018","5","25"
"9444","For_sale","2449990","3","3","15.0695869304504","1782587","Hollywood","Florida","33019","2859","2013-04-17","2013","4","17"
"16829","For_sale","4999999","6","6","15.0695869304504","571055","Hallandale_beach","Florida","33009","7110","2010-09-09","2010","9","9"
"48999","For_sale","1275000","11","6","0.06","763269","Ocean_grove","New Jersey","07756","2154.55934825471","1995-03-13","1995","3","13"
"104917","For_sale","1555000","4","2","0.24","942495","Fire_island_pine","New York","11782","2154.55934825471","1998-12-21","1998","12","21"
"24196","For_sale","1495000","1","2","15.0695869304504","179922","New_york_city","New York","10022","1400","2008-05-22","2008","5","22"
"940","For_sale","1050000","3","4","15.0695869304504","19004","Chicago","Illinois","60611","3114","2020-11-17","2020","11","17"
"16829","For_sale","2890000","5","9","0.78","1242129","Long_grove","Illinois","60047","12215","2013-09-06","2013","9","6"
"71580","For_sale","2495000","7","9","0.34","1185999","Avon","North Carolina","27915","6329","1999-11-19","1999","11","19"
"98421","For_sale","6995000","6","6","15.0695869304504","1749756","Southampton","New York","11968","5232","2021-04-13","2021","4","13"
"30638","For_sale","1749000","4","6","0.23","776100","Glenview","Illinois","60025","5286","2020-10-13","2020","10","13"
"28965","For_sale","1175000","5","5","1","840941","West_islip","New York","11795","2154.55934825471","2000-01-13","2000","1","13"
"23592","For_sale","1275000","2","2","15.0695869304504","1355813","New_york_city","New York","10011","891","2018-01-11","2018","1","11"
"98420","For_sale","1500000","2","1","15.0695869304504","470019","Sag_harbor","New York","11963","1257","2000-01-12","2000","1","12"
"79092","For_sale","1395000","4","3","0.73","1181544","Washington","Wisconsin","54521","3124","2002-02-18","2002","2","18"
"28941","For_sale","6e+06","5","4","15.0695869304504","848743","New_york","New York","10007","4014","2004-04-02","2004","4","2"
"99272","For_sale","2875000","4","4","0.42","1704969","Vero_beach","Florida","32963","3750","2016-10-25","2016","10","25"
"6975","For_sale","3985500","5","5","0.13","1739252","Mount_pleasant","South Carolina","29464","5175","2021-03-16","2021","3","16"
"65622","For_sale","1200000","5","3","0.05","1210957","Brooklyn","New York","11220","1000","2017-10-19","2017","10","19"
"48093","For_sale","1050000","4","3","0.03","700643","Brooklyn","New York","11226","2154.55934825471","2000-12-20","2000","12","20"
"32302","For_sale","1075000","4","5","0.61","732374","Edgewater","Maryland","21037","4780","2020-06-18","2020","6","18"
"28938","For_sale","1275000","2","2","15.0695869304504","1281651","Brooklyn","New York","11238","1119","2010-02-18","2010","2","18"
"5122","For_sale","2200000","4","3","2.5","1187106","Naples","Florida","34119","1902","2006-03-22","2006","3","22"
"16829","For_sale","1325000","4","5","0.07","67279","Haverford","Pennsylvania","19041","5352","2013-03-05","2013","3","5"
"109908","For_sale","1100000","4","3","15.0695869304504","1376324","Wildwood","New Jersey","08260","2000","2022-06-03","2022","6","3"
"51479","For_sale","1279000","5","5","0.33","1286059","South_orange_village_township","New Jersey","07079","2154.55934825471","2001-05-11","2001","5","11"
"29017","For_sale","3198000","6","6","1.98","1417889","Old_westbury","New York","11568","2154.55934825471","2017-05-02","2017","5","2"
"102681","For_sale","1299000","3","2","50.6","1026188","Lorida","Florida","33857","2154.55934825471","2014-01-23","2014","1","23"
"98429","For_sale","5900000","4","4","15.0695869304504","1121590","Southampton","New York","11968","4235","1997-11-05","1997","11","5"
"16829","For_sale","9500000","3","4","15.0695869304504","1673009","Miami_beach","Florida","33139","3103","2008-04-04","2008","4","4"
"19212","For_sale","1749900","5","6","0.2","1695392","Nashville","Tennessee","37221","3891","2019-04-03","2019","4","3"
"943","For_sale","1995000","6","7","0.45","1392092","Glencoe","Illinois","60022","7788","1986-09-01","1986","9","1"
"107912","For_sale","3850000","5","8","9.07","1297509","Farmington","Connecticut","06032","10823","1999-02-01","1999","2","1"
"10199","For_sale","1695000","4","4","0.24","258230","Atlantic_beach","New York","11509","3000","2018-02-15","2018","2","15"
"76048","For_sale","2250000","4","7","2.39","1325199","Huntersville","North Carolina","28078","4440","2021-05-14","2021","5","14"
"43496","For_sale","4299000","6","7","1.87","893694","Westport","Connecticut","06880","6800","2021-03-31","2021","3","31"
"45687","For_sale","3975000","4","3","0.19","1364904","Miami_beach","Florida","33140","3015","2014-11-26","2014","11","26"
"38397","For_sale","1275000","6","7","7.24","1028814","Ellijay","Georgia","30536","7335","2004-01-16","2004","1","16"
"53282","For_sale","1700000","3","2","12.41","1427005","Sugar_hill","Georgia","30518","2154.55934825471","2005-07-11","2005","7","11"
"16929","For_sale","14500000","4","5","0.53","1521889","New_york_city","New York","10011","4535","2017-02-23","2017","2","23"
"26542","For_sale","1175000","3","3","0.05","1616532","Indialantic","Florida","32903","2418","2004-07-09","2004","7","9"
"28986","For_sale","1499000","4","5","1.14","732874","Stamford","Connecticut","06903","4540","2016-11-14","2016","11","14"
"15931","For_sale","3500000","3","2","3.61","1176820","Aldie","Virginia","20105","2066","1982-05-07","1982","5","7"
"107970","For_sale","1650000","3","3","0.26","454398","Naples","Florida","34110","3112","2016-11-23","2016","11","23"
"53186","For_sale","1079000","3","3","0.04","963693","Brooklyn","New York","11226","2154.55934825471","2006-02-02","2006","2","2"
"106170","For_sale","1150000","3","3","0.13","321763","Jupiter","Florida","33458","2038","2020-09-16","2020","9","16"
"51490","For_sale","1750000","6","5","0.1","1100109","Longboat_key","Florida","34228","3470","2003-08-11","2003","8","11"
"9616","For_sale","1130000","5","4","0.29","126085","Frisco","Texas","75036","3916","2021-03-23","2021","3","23"
"72091","For_sale","1100000","3","3","15.0695869304504","1820541","Miramar_beach","Florida","32550","2200","2004-11-30","2004","11","30"
"12467","For_sale","1400000","3","2","11.66","1161277","Simpsonville","South Carolina","29681","2154.55934825471","1966-06-26","1966","6","26"
"57544","For_sale","19995000","7","10","1","226456","Palm_beach_gardens","Florida","33418","10461","2021-05-26","2021","5","26"
"75424","For_sale","1700000","3","2","6.4","696136","Kennebunkport","Maine","04046","2154.55934825471","2018-09-11","2018","9","11"
"53255","For_sale","1499900","5","4","0.11","687276","Ocean_city","New Jersey","08226","2154.55934825471","2021-05-18","2021","5","18"
"98417","For_sale","6995000","5","6","0.39","525429","Coral_gables","Florida","33143","5739","2021-05-21","2021","5","21"
"7788","For_sale","2500000","3","4","2.63","31439","Jensen_beach","Florida","34957","3069","2014-05-06","2014","5","6"
"22786","For_sale","2995000","5","5","0.48","7684","Wellesley","Massachusetts","02481","6164","2008-05-16","2008","5","16"
"51565","For_sale","1600000","3","2","5.37","1299943","Tampa","Florida","33624","2154.55934825471","2005-06-11","2005","6","11"
"28133","For_sale","1995000","5","4","0.15","1634139","Bay_head","New Jersey","08742","3400","1998-05-12","1998","5","12"
"98417","For_sale","1350000","2","3","15.0695869304504","1435915","Miami_beach","Florida","33140","1097","2010-02-11","2010","2","11"
"22611","For_sale","5995000","3","2","0.75","1839437","Belleair","Florida","33756","2154.55934825471","2002-01-18","2002","1","18"
"13532","For_sale","6300000","6","9","0.49","1151611","Houston","Texas","77024","7930","2019-11-18","2019","11","18"
"45243","For_sale","1950000","4","4","0.29","1258704","Tampa","Florida","33606","2948","2009-01-14","2009","1","14"
"45812","For_sale","1200000","7","5","0.26","413703","Pittsburgh","Pennsylvania","15217","4951","1974-04-26","1974","4","26"
"30198","For_sale","2150000","4","4","0.16","979921","Bozeman","Montana","59715","3488","2012-07-10","2012","7","10"
"12188","For_sale","1450000","6","4","0.08","413085","Bronx","New York","10461","2154.55934825471","2016-09-08","2016","9","8"
"89627","For_sale","1475000","4","1","0.28","478535","Bridgehampton","New York","11932","2154.55934825471","1998-07-31","1998","7","31"
"18564","For_sale","1500000","3","2","2.34","1533425","Naples","Florida","34119","2154.55934825471","1998-12-04","1998","12","4"
"14075","For_sale","1350000","2","2","15.0695869304504","1053865","New_york","New York","10024","2154.55934825471","2006-03-15","2006","3","15"
"42268","For_sale","2375000","5","4","15.0695869304504","603228","New_york","New York","10027","3370","1986-12-26","1986","12","26"
"53425","For_sale","1295000","3","2","0.17","785235","Wellington","Florida","33414","1561","2021-03-31","2021","3","31"
"63024","For_sale","1450000","3","2","140.06","435829","Ashland_city","Tennessee","37015","2154.55934825471","2019-06-14","2019","6","14"
