Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
53595,For_sale,1200000,3,2,1.11,1201832.0,Sarasota,Florida,34234,2154.559,2004-05-12,2004,5,12
108070,For_sale,1349000,4,5,0.2,1274707.0,Fort worth,Texas,76126,3909,2014-08-04,2014,8,4
59069,For_sale,1100000,4,3,0.34,1786204.0,Potomac,Maryland,20854,1988,1972-09-15,1972,9,15
84534,For_sale,1775000,2,2,15.06959,1750818.0,Sarasota,Florida,34236,1729,2017-03-27,2017,3,27
73644,For_sale,2700000,7,8,0.99,608983.0,Mokena,Illinois,60448,13000,2005-10-04,2005,10,4
85443,For_sale,1299000,3,4,0.57,1751820.0,Fair haven,New_Jersey,07704,2154.559,2005-03-31,2005,3,31
79086,For_sale,1600000,3,2,15.06959,203631.0,Eastampton,New_Jersey,08060,11106,2005-11-17,2005,11,17
22611,For_sale,1050000,3,4,0.04,946178.0,Pittsburgh,Pennsylvania,15217,2128,1999-03-31,1999,3,31
16421,For_sale,2.5e+07,5,10,3.05,863037.0,Franklin lakes,New_Jersey,07417,2154.559,2009-10-15,2009,10,15
98417,For_sale,9995000,4,4,0.18,349941.0,Palm beach,Florida,33480,2978,2005-07-19,2005,7,19
10351,For_sale,2300000,4,5,1,1204205.0,Town and country,Missouri,63141,5136,2021-02-16,2021,2,16
10513,For_sale,1975000,4,5,0.47,620704.0,Loudon,Tennessee,37774,5624,2012-09-05,2012,9,5
26692,For_sale,9925000,8,9,7.92,1042488.0,Locust valley,New_York,11560,12840,2015-10-05,2015,10,5
16829,For_sale,1200000,2,2,15.06959,143763.0,Forest hills,New_York,11375,1328,2015-03-24,2015,3,24
16829,For_sale,4475000,4,4,15.06959,76850.0,Boston,Massachusetts,02116,2650,2019-08-15,2019,8,15
38250,For_sale,1175000,4,3,1.64,1434663.0,Fort myers,Florida,33907,3024,1997-03-06,1997,3,6
22505,For_sale,3450000,3,2,15.06959,796301.0,Fort pierce,Florida,34946,2154.559,2016-01-27,2016,1,27
28989,For_sale,1352000,4,4,1.03,1310084.0,Huntington bay,New_York,11743,2154.559,2019-07-08,2019,7,8
99862,For_sale,1850000,4,4,1.18,1731140.0,Palm beach gardens,Florida,33418,3297,2020-06-10,2020,6,10
53329,For_sale,1198900,4,4,2.16,1148471.0,Greensboro,North_Carolina,27455,2154.559,2019-10-03,2019,10,3
41919,For_sale,1995000,2,2,15.06959,1418252.0,New york,New_York,10007,1134,2016-06-06,2016,6,6
73026,For_sale,1599000,4,4,1.57,105115.0,Englewood,Florida,34223,3420,1997-01-27,1997,1,27
79423,For_sale,1200000,3,2,17.88,1106793.0,Harrison,Arkansas,72601,2154.559,2003-01-06,2003,1,6
76047,For_sale,2795000,4,4,15.06959,1434611.0,Naples,Florida,34108,3200,2019-09-12,2019,9,12
32381,For_sale,6500000,5,4,0.34,419085.0,Coral gables,Florida,33143,4627,2019-06-12,2019,6,12
16837,For_sale,1295000,4,4,1.13,1274244.0,Wyckoff,New_Jersey,07481,2154.559,2018-09-24,2018,9,24
75009,For_sale,1500000,6,7,3.8,23783.0,"Lee's summit",Missouri,64086,8510,2011-05-06,2011,5,6
22613,For_sale,1899000,4,5,15.06959,113219.0,Saddle river,New_Jersey,07458,2154.559,2002-12-13,2002,12,13
13676,For_sale,1040000,2,2,4.26,1490213.0,Dallas,Texas,75225,1115,2006-08-14,2006,8,14
99326,For_sale,1750000,4,3,0.41,33538.0,Marathon,Florida,33050,1736,2021-05-03,2021,5,3
1042,For_sale,3000000,100,69,3.97,1343316.0,Tampa,Florida,33619,31455,2019-01-31,2019,1,31
22611,For_sale,2890000,3,3,15.06959,1283797.0,Miami beach,Florida,33140,2010,2004-04-15,2004,4,15
28621,For_sale,1200000,6,3,0.21,760881.0,Naples,Florida,34119,3675,2019-12-11,2019,12,11
105975,For_sale,3500000,5,8,0.64,1169093.0,The woodlands,Texas,77381,7230,2019-04-30,2019,4,30
76955,For_sale,1300000,3,3,0.2,1054489.0,Englewood cliffs,New_Jersey,07632,2154.559,2006-05-02,2006,5,2
107968,For_sale,2.6e+07,4,5,0.85,1091052.0,Naples,Florida,34102,6200,2000-02-03,2000,2,3
20349,For_sale,1700000,4,3,15.06959,793236.0,Chicago,Illinois,60611,2610,2013-01-02,2013,1,2
79358,For_sale,1100000,4,4,0.9,1277000.0,Long grove,Illinois,60047,4800,2022-02-08,2022,2,8
97035,For_sale,1500000,3,2,0.19,1097316.0,Lighthouse point,Florida,33064,2139,2000-10-31,2000,10,31
61286,For_sale,1500000,3,2,1.1,1423196.0,Orlando,Florida,32819,2154.559,2019-10-18,2019,10,18
10387,For_sale,4900000,3,6,15.06959,289217.0,Chicago,Illinois,60611,7000,2016-01-04,2016,1,4
19698,For_sale,1150000,3,4,0.3,1200683.0,Punta gorda,Florida,33982,2463,2016-12-16,2016,12,16
53139,For_sale,1350000,3,2,38,1240513.0,Johns island,South_Carolina,29455,2154.559,2021-11-10,2021,11,10
8724,For_sale,1250000,3,2,55.03,637600.0,Morris,Illinois,60450,2154.559,2020-01-17,2020,1,17
16829,For_sale,1495000,4,4,0.31,607784.0,Miami,Florida,33179,2824,1997-11-03,1997,11,3
97448,For_sale,1499000,3,3,0.16,203503.0,Fort lauderdale,Florida,33315,1786,2019-11-01,2019,11,1
32313,For_sale,1229000,4,3,0.13,414200.0,Delray beach,Florida,33446,2305,2019-09-06,2019,9,6
51534,For_sale,1150000,10,5,0.08,393286.0,Chicago,Illinois,60622,2154.559,2014-06-20,2014,6,20
81866,For_sale,1125000,4,2,0.25,565880.0,Cape coral,Florida,33904,2359,2020-03-10,2020,3,10
65622,For_sale,1680000,8,3,0.05,1271853.0,Brooklyn,New_York,11220,3066,1993-08-10,1993,8,10
940,For_sale,1890000,5,6,0.08,534974.0,Chicago,Illinois,60614,5000,2007-12-26,2007,12,26
23592,For_sale,1250000,1,1,15.06959,1313418.0,New york city,New_York,10013,779,2014-08-19,2014,8,19
57737,For_sale,2325000,3,3,0.87,677293.0,New york city,New_York,11211,1792,2010-05-12,2010,5,12
16829,For_sale,5495000,4,7,0.25,703189.0,Houston,Texas,77019,7608,2000-06-28,2000,6,28
7319,For_sale,1070000,2,2,15.06959,1281269.0,Miami,Florida,33131,1012,2012-04-24,2012,4,24
109987,For_sale,1425000,3,3,0.68,18888.0,Georgetown,Texas,78628,2990,2020-07-28,2020,7,28
17823,For_sale,3200000,7,5,0.7,1541092.0,Miami,Florida,33155,5345,2000-06-01,2000,6,1
4156,For_sale,1100000,5,4,0.39,480077.0,Charlotte,North_Carolina,28278,4123,2006-04-07,2006,4,7
52753,For_sale,3400000,3,2,76.9,917897.0,Warwick,New_York,10990,2154.559,2016-05-25,2016,5,25
70019,For_sale,1250000,2,3,43.04,79507.0,Alvin,Texas,77511,2716,2004-10-26,2004,10,26
54221,For_sale,3090000,5,6,3.47,1024536.0,Fort pierce,Florida,34982,7389,1988-01-01,1988,1,1
91664,For_sale,1775000,3,3,1.23,1528727.0,Hopatcong,New_Jersey,07821,3000,2008-12-23,2008,12,23
52962,For_sale,2398000,5,5,0.41,1421999.0,Edina,Minnesota,55436,5671,1994-11-30,1994,11,30
56128,For_sale,1997500,3,2,16.17,1323202.0,Spotsylvania,Virginia,22551,2154.559,2009-08-07,2009,8,7
78697,For_sale,1200000,3,2,24,4259.0,Elgin,Illinois,60123,2154.559,2005-02-04,2005,2,4
22611,For_sale,1375000,2,2,15.06959,1283796.0,Miami beach,Florida,33140,1380,2019-07-09,2019,7,9
22611,For_sale,1399000,5,4,0.74,264361.0,Middletown,New_Jersey,07748,4000,2021-04-28,2021,4,28
18459,For_sale,1885000,5,5,0.6,1733234.0,Edisto island,South_Carolina,29438,4324,2018-05-25,2018,5,25
32456,For_sale,1350000,3,2,0.2,1319394.0,Delray beach,Florida,33444,1954,2014-10-03,2014,10,3
53016,For_sale,1649700,4,6,4.05,1458170.0,Manakin sabot,Virginia,23103,5614,2003-02-18,2003,2,18
8735,For_sale,1225000,4,5,1,663931.0,Northfield,Illinois,60093,3155,1984-06-01,1984,6,1
8123,For_sale,1475000,6,4,0.44,1131659.0,Edison,New_Jersey,08820,3873,2007-06-04,2007,6,4
32437,For_sale,3250000,3,2,4.47,372650.0,Wellington,Florida,33449,2154.559,2021-05-27,2021,5,27
10169,For_sale,2899000,3,3,0.13,663012.0,Ocean city,New_Jersey,08226,2154.559,1999-08-17,1999,8,17
103415,For_sale,2500000,8,3,0.03,692209.0,Brooklyn,New_York,11215,3001,1990-03-12,1990,3,12
99502,For_sale,1299999,3,3,15.06959,662220.0,Destin,Florida,32541,2296,2019-06-26,2019,6,26
19756,For_sale,1590000,6,3,0.09,1142872.0,Flushing,New_York,11358,2154.559,2004-05-28,2004,5,28
13895,For_sale,1350000,2,2,0.15,1710601.0,Ramrod key,Florida,33042,1156,2019-03-25,2019,3,25
37111,For_sale,1250000,4,3,0.4,147222.0,Windermere,Florida,34786,3045,2014-12-26,2014,12,26
10742,For_sale,4900000,4,10,0.1,734719.0,Lakeland,Florida,33801,12548,2014-02-04,2014,2,4
12029,For_sale,1350000,4,5,0.17,1345349.0,Dallas,Texas,75206,4083,2019-06-28,2019,6,28
80004,For_sale,2495000,4,6,0.52,1177561.0,Northville,Michigan,48167,4778,2004-09-08,2004,9,8
29480,For_sale,1195000,3,4,0.07,787855.0,Haverford,Pennsylvania,19041,4728,2011-03-22,2011,3,22
5276,For_sale,2397000,3,3,15.06959,1794400.0,Marco island,Florida,34145,2093,2005-03-29,2005,3,29
62706,For_sale,1200000,3,2,4.56,887491.0,Dallas,Georgia,30132,2154.559,2002-04-08,2002,4,8
70582,For_sale,5800000,3,3,15.06959,23219.0,Miami beach,Florida,33139,2008,2014-12-10,2014,12,10
28938,For_sale,1899999,2,2,15.06959,519962.0,New york,New_York,10002,1069,2015-07-13,2015,7,13
22611,For_sale,1079000,4,3,0.26,1516007.0,Westfield,New_Jersey,07090,2154.559,2017-07-05,2017,7,5
20164,For_sale,3495000,4,5,0.18,1428122.0,Bluffton,South_Carolina,29910,3139,2010-01-05,2010,1,5
96544,For_sale,1598000,5,7,0.18,1657865.0,Reunion,Florida,34747,5228,2010-03-29,2010,3,29
53425,For_sale,1720000,4,5,0.32,1249329.0,Wellington,Florida,33449,4676,2013-07-26,2013,7,26
105416,For_sale,2475000,3,2,14.69,1874385.0,Sanford,Florida,32773,2154.559,2019-11-14,2019,11,14
81052,For_sale,1499000,3,2,0.36,1697234.0,Hollywood,Florida,33019,2126,2007-02-16,2007,2,16
24196,For_sale,1695000,3,2,15.06959,812305.0,New york city,New_York,11238,1400,2013-09-18,2013,9,18
23972,For_sale,1499000,4,5,0.15,1098121.0,Houston,Texas,77027,4930,2016-01-05,2016,1,5
51074,For_sale,3495000,6,9,1.12,1310268.0,Purchase,New_York,10577,9157,2003-07-01,2003,7,1
65464,For_sale,4490000,3,2,0.5,55948.0,Sanibel,Florida,33957,2154.559,2021-07-30,2021,7,30
100741,For_sale,1050000,2,1,0.39,602194.0,Edgartown,Massachusetts,02539,784,2009-03-11,2009,3,11
16829,For_sale,3290000,3,2,0.21,849201.0,Naples,Florida,34108,2308,2020-06-25,2020,6,25
16829,For_sale,1099900,3,3,0.03,1473730.0,Washington,District_of_Columbia,20024,2516,2019-12-20,2019,12,20
16829,For_sale,1175000,3,3,15.06959,163203.0,Brooklyn,New_York,11221,1489,2019-08-19,2019,8,19
29069,For_sale,1200000,5,6,0.75,1280541.0,Valdosta,Georgia,31602,5951,2004-03-03,2004,3,3
70271,For_sale,4800000,3,5,15.06959,479278.0,Sunny isles beach,Florida,33160,2915,2020-01-23,2020,1,23
23592,For_sale,3999000,5,10,1.52,367791.0,Lake forest,Illinois,60045,7761,1995-05-22,1995,5,22
102235,For_sale,2350000,3,3,0.23,890467.0,Fort lauderdale,Florida,33306,2154.559,2022-01-05,2022,1,5
98993,For_sale,2850000,2,3,15.06959,588477.0,Tequesta,Florida,33469,2358,2014-05-08,2014,5,8
88019,For_sale,2849000,4,4,0.17,775080.0,Anna maria,Florida,34216,1914,2015-07-07,2015,7,7
65948,For_sale,3200000,3,2,38.29,1274448.0,Ocala,Florida,34475,2154.559,2007-02-20,2007,2,20
10778,For_sale,1300000,4,4,15.06959,522519.0,Covington,Louisiana,70433,4003,1997-04-02,1997,4,2
104555,For_sale,1295000,2,2,1.36,395651.0,Katy,Texas,77493,2071,2019-05-28,2019,5,28
23592,For_sale,2195000,2,2,15.06959,1355831.0,New york city,New_York,10036,1401,2017-07-19,2017,7,19
107710,For_sale,1017900,3,2,52.2,1937934.0,Jefferson,Georgia,30549,2154.559,2022-04-29,2022,4,29
56350,For_sale,3500000,4,4,2.16,503533.0,Orono,Minnesota,55391,5540,2021-05-10,2021,5,10
28549,For_sale,2912400,4,2,0.15,899012.0,Indianapolis,Indiana,46203,2154.559,2010-10-07,2010,10,7
51874,For_sale,2350000,5,6,0.24,1107510.0,Arlington,Virginia,22207,5631,1980-12-04,1980,12,4
103813,For_sale,2800000,6,4,32.8,238451.0,Ocala,Florida,34473,5015,2006-04-05,2006,4,5
40900,For_sale,1125000,3,3,0.07,443963.0,Brooklyn,New_York,11210,2200,2021-01-22,2021,1,22
107928,For_sale,4499000,6,5,0.36,1312711.0,Fort myers beach,Florida,33931,2228,2021-06-16,2021,6,16
27996,For_sale,1195000,3,3,3.71,1086012.0,Galena,Ohio,43021,4564,2019-02-07,2019,2,7
4077,For_sale,1495000,5,3,0.04,1154700.0,Philadelphia,Pennsylvania,19147,3929,2008-04-01,2008,4,1
87456,For_sale,3389000,6,9,0.8,257783.0,Fort myers,Florida,33912,10000,2014-02-27,2014,2,27
16829,For_sale,7550000,3,4,15.06959,1141887.0,Manhattan,New_York,10013,2370,2016-03-15,2016,3,15
70271,For_sale,1.05e+07,5,7,0.78,1123011.0,Fort lauderdale,Florida,33308,6323,2018-06-06,2018,6,6
31951,For_sale,3995000,6,6,0.6,1489761.0,Rockledge,Florida,32955,6847,2005-04-18,2005,4,18
16829,For_sale,1250000,1,1,15.06959,736017.0,Miami beach,Florida,33139,900,2021-06-09,2021,6,9
58248,For_sale,1900000,3,2,40.09,1707806.0,Bentonville,Arkansas,72713,1896,2015-09-11,2015,9,11
3470,For_sale,3295000,5,6,0.34,173385.0,Kiawah island,South_Carolina,29455,3650,2010-08-11,2010,8,11
108902,For_sale,2900000,3,4,0.01,1569059.0,Nashville,Tennessee,37203,3138,2007-08-27,2007,8,27
23592,For_sale,1575000,2,2,15.06959,1586106.0,New york city,New_York,10025,1200,2012-08-20,2012,8,20
53016,For_sale,1100000,4,5,0.38,949501.0,Chattanooga,Tennessee,37415,4796,2006-12-18,2006,12,18
51516,For_sale,1500000,3,2,60,1532410.0,Alexandria,Louisiana,71302,2154.559,2013-06-24,2013,6,24
45965,For_sale,3100000,4,7,0.53,1220373.0,Raleigh,North_Carolina,27609,5400,2014-10-20,2014,10,20
30773,For_sale,2200000,9,12,1.15,279660.0,Florence,South_Carolina,29501,13375,1998-12-31,1998,12,31
75776,For_sale,1300000,4,3,1.15,410087.0,Palm beach gardens,Florida,33418,3288,2018-12-06,2018,12,6
21403,For_sale,1599000,3,2,0.94,77758.0,Six mile,South_Carolina,29682,2154.559,2022-02-07,2022,2,7
40023,For_sale,8480000,4,3,0.36,73222.0,Key biscayne,Florida,33149,3898,1999-06-15,1999,6,15
70562,For_sale,1498000,3,3,1.46,846104.0,Merritt island,Florida,32952,4243,2013-04-01,2013,4,1
53283,For_sale,1300000,4,4,4,467955.0,Rosharon,Texas,77583,6000,2019-02-21,2019,2,21
107953,For_sale,1450000,4,6,0.92,243707.0,Guilford,Connecticut,06437,4109,2015-08-11,2015,8,11
28940,For_sale,9995000,3,4,0.17,213606.0,Miami beach,Florida,33139,3668,2019-07-10,2019,7,10
16821,For_sale,1825000,2,3,21.85,694065.0,Johns island,South_Carolina,29455,2007,2021-06-25,2021,6,25
11155,For_sale,1651175,4,4,1.05,913153.0,Fort mill,South_Carolina,29715,4533,2020-11-05,2020,11,5
65375,For_sale,2195000,3,3,0.2,714009.0,Fort lauderdale,Florida,33304,2251,2004-04-09,2004,4,9
10398,For_sale,2875000,5,8,5.7,1765696.0,Knoxville,Tennessee,37922,9542,2016-08-02,2016,8,2
13963,For_sale,1895000,4,5,0.12,961638.0,West university place,Texas,77005,3805,2004-11-08,2004,11,8
10619,For_sale,8900000,5,6,0.79,302831.0,New seabury,Massachusetts,02649,4569,1992-01-28,1992,1,28
32608,For_sale,1225000,7,9,6,529644.0,Alexander,Arkansas,72002,8329,1992-07-01,1992,7,1
73805,For_sale,1100000,5,4,0.33,1175063.0,Missoula,Montana,59803,4612,2016-09-12,2016,9,12
93938,For_sale,1400000,5,5,0.94,1762072.0,Milford,Connecticut,06460,4155,2013-07-16,2013,7,16
81346,For_sale,1600000,3,2,2.5,1647707.0,Alexandria,Virginia,22315,2154.559,2006-12-07,2006,12,7
8061,For_sale,1600000,3,2,0.23,188213.0,Miami shores,Florida,33138,2046,2021-07-06,2021,7,6
42522,For_sale,1595000,3,2,270,1284291.0,Hernando,Mississippi,38632,2154.559,2006-08-18,2006,8,18
43300,For_sale,2195000,3,2,13.02,791235.0,Colts neck,New_Jersey,07722,2154.559,2020-03-18,2020,3,18
10269,For_sale,1695000,6,5,0.34,725042.0,Ridgewood,New_Jersey,07450,2154.559,1996-08-27,1996,8,27
30141,For_sale,1088888,5,3,0.14,1793900.0,Floral park,New_York,11001,2154.559,2001-12-19,2001,12,19
28939,For_sale,2225000,1,1,15.06959,46138.0,Miami beach,Florida,33139,939,2021-04-26,2021,4,26
24196,For_sale,1495000,2,2,15.06959,452708.0,New york city,New_York,10128,1160,2003-06-18,2003,6,18
107971,For_sale,1575000,4,4,0.33,1262335.0,Naples,Florida,34119,3604,2020-07-14,2020,7,14
22611,For_sale,1600000,2,3,15.06959,513701.0,Naples,Florida,34112,2437,2001-08-17,2001,8,17
22611,For_sale,1549000,5,6,0.25,1031390.0,Naperville,Illinois,60540,6848,2006-07-28,2006,7,28
98422,For_sale,3550000,3,4,15.06959,390668.0,New york,New_York,10019,2050,1996-06-11,1996,6,11
31514,For_sale,1249000,4,5,3.4,744120.0,East patchogue,New_York,11772,3280,2021-04-07,2021,4,7
78940,For_sale,1099000,3,3,15.06959,876779.0,Orange beach,Alabama,36561,2102,2015-11-16,2015,11,16
32335,For_sale,1549000,4,4,0.21,1550000.0,Panama city beach,Florida,32408,2812,2021-08-23,2021,8,23
53138,For_sale,1600000,6,7,2.83,493275.0,Monkton,Maryland,21111,6688,2021-06-24,2021,6,24
92897,For_sale,1395000,3,3,15.06959,167798.0,Cos cob,Connecticut,06807,1926,2003-09-01,2003,9,1
76948,For_sale,1550000,3,5,15.06959,1141632.0,Edgewater,New_Jersey,07020,2154.559,2021-03-09,2021,3,9
16829,For_sale,1050000,3,3,0.03,1619047.0,Washington,District_of_Columbia,20003,1300,2019-05-02,2019,5,2
29034,For_sale,7250000,5,5,15.06959,1366579.0,New york city,New_York,11215,2154.559,2022-04-04,2022,4,4
42471,For_sale,4300000,3,3,0.29,1569945.0,Naples,Florida,34103,2810,2017-06-16,2017,6,16
81836,For_sale,1030000,5,2,0.05,1672041.0,Woodhaven,New_York,11421,2154.559,2005-09-29,2005,9,29
107933,For_sale,1725000,2,2,0.03,1245483.0,Boston,Massachusetts,02108,1437,2012-07-17,2012,7,17
63020,For_sale,4650000,6,9,0.83,1549950.0,Mclean,Virginia,22101,8216,2020-06-08,2020,6,8
37243,For_sale,3895000,5,7,0.68,1521148.0,Summit,New_Jersey,07901,2154.559,2018-01-16,2018,1,16
102112,For_sale,1949900,3,4,0.3,249947.0,Jupiter,Florida,33478,2792,2019-02-04,2019,2,4
55749,For_sale,1200000,3,3,25,1249012.0,Elizabethtown,Kentucky,42701,4370,2018-06-14,2018,6,14
84534,For_sale,1415000,3,2,15.06959,631244.0,Chicago,Illinois,60647,2800,2014-12-16,2014,12,16
35812,For_sale,2750000,3,4,0.51,6413.0,Saint augustine,Florida,32080,3340,1997-10-28,1997,10,28
106125,For_sale,2150000,5,6,0.03,540409.0,Washington,District_of_Columbia,20008,4209,2017-09-14,2017,9,14
16829,For_sale,4750000,6,8,1.35,182813.0,Houston,Texas,77024,11119,2007-10-01,2007,10,1
70242,For_sale,2500000,3,2,8.02,1239000.0,Kissimmee,Florida,34746,2624,1974-05-01,1974,5,1
63136,For_sale,3188000,5,6,1,1255783.0,Naples,Florida,34119,4909,1999-04-07,1999,4,7
74820,For_sale,1825000,6,5,15.06959,1308261.0,Manteo,North_Carolina,27954,4722,2020-06-12,2020,6,12
16829,For_sale,1395000,3,3,15.06959,187067.0,Cambridge,Massachusetts,02138,1824,1998-08-27,1998,8,27
24201,For_sale,2650000,2,2,15.06959,213522.0,New york,New_York,10011,1642,1994-07-21,1994,7,21
23592,For_sale,1700000,6,4,0.06,1054060.0,New york city,New_York,11106,3025,1998-12-24,1998,12,24
59067,For_sale,1076000,6,5,0.26,674413.0,Sterling,Virginia,20165,4820,1994-06-01,1994,6,1
53044,For_sale,1250000,3,2,0.2,409615.0,Marco island,Florida,34145,2154.559,2022-03-11,2022,3,11
35406,For_sale,1680000,3,2,60.28,1587192.0,Plant city,Florida,33565,2154.559,2005-05-06,2005,5,6
74244,For_sale,7200000,3,4,15.06959,919922.0,New york,New_York,10007,2230,2017-03-14,2017,3,14
11077,For_sale,1950000,4,6,0.51,914169.0,Houston,Texas,77024,5066,2005-06-29,2005,6,29
96930,For_sale,1089000,5,5,0.19,1190495.0,Aldie,Virginia,20105,5223,2018-05-21,2018,5,21
16829,For_sale,1650000,1,1,15.06959,270967.0,Manhattan,New_York,10014,2154.559,2007-01-23,2007,1,23
95920,For_sale,1499000,4,3,0.3,380982.0,Fort myers,Florida,33913,2428,2020-06-22,2020,6,22
9497,For_sale,4995000,8,7,0.17,129727.0,Bradenton beach,Florida,34217,3859,2007-07-27,2007,7,27
16427,For_sale,1899000,5,7,0.26,734229.0,Paramus,New_Jersey,07652,2154.559,2019-09-16,2019,9,16
64565,For_sale,2500000,3,3,15.06959,308706.0,Sarasota,Florida,34236,2288,2014-07-17,2014,7,17
43496,For_sale,1799000,4,4,1,602791.0,Westport,Connecticut,06880,3459,2018-09-28,2018,9,28
21372,For_sale,1079000,4,5,0.06,1153115.0,Atlanta,Georgia,30342,3755,2020-04-01,2020,4,1
96856,For_sale,3125000,4,5,1.23,1388534.0,Chandler,Texas,75758,3883,2014-12-12,2014,12,12
53250,For_sale,1600000,4,5,0.15,124289.0,Cape may,New_Jersey,08204,2154.559,2022-06-30,2022,6,30
47915,For_sale,1499000,4,4,0.23,975093.0,Marathon,Florida,33050,2166,1989-04-10,1989,4,10
67935,For_sale,1433000,2,2,15.06959,717748.0,Queens,New_York,11101,944,2021-08-06,2021,8,6
57631,For_sale,6999999,5,8,0.22,1583929.0,Boca raton,Florida,33487,5680,2021-12-08,2021,12,8
3911,For_sale,1349000,5,3,0.16,57518.0,Woodmere,New_York,11598,2154.559,2021-01-20,2021,1,20
26215,For_sale,1100000,3,2,0.04,1062069.0,New york city,New_York,11209,2154.559,2004-03-12,2004,3,12
75905,For_sale,1272000,3,3,0.13,65494.0,New orleans,Louisiana,70117,4736,1982-07-30,1982,7,30
28937,For_sale,1855000,3,4,15.06959,663951.0,Fort lauderdale,Florida,33305,2995,2017-12-12,2017,12,12
90121,For_sale,1300000,3,3,0.36,1446453.0,Hilton head island,South_Carolina,29928,2505,1981-06-01,1981,6,1
90319,For_sale,1200000,3,2,2.5,1786234.0,Houston,Texas,77095,2154.559,2007-12-18,2007,12,18
96152,For_sale,1450000,3,4,0.78,1205471.0,Tarpon springs,Florida,34689,2846,2005-12-23,2005,12,23
23592,For_sale,1999000,4,4,0.98,388429.0,Winchester,Massachusetts,01890,4662,1993-07-15,1993,7,15
68114,For_sale,1199000,4,3,0.92,986374.0,Bourne,Massachusetts,02532,3568,2002-06-27,2002,6,27
73040,For_sale,1299000,3,3,0.06,302635.0,Panama city beach,Florida,32413,1700,2017-02-01,2017,2,1
22276,For_sale,1425000,6,7,5,645669.0,Winnsboro,Louisiana,71295,6574,2020-06-02,2020,6,2
79202,For_sale,1299999,3,3,0.28,324203.0,Fort myers,Florida,33908,3210,2019-12-05,2019,12,5
70221,For_sale,1290000,6,5,3,159468.0,Charleston,West_Virginia,25304,6241,2016-05-16,2016,5,16
52964,For_sale,1231395,3,3,0.23,1538225.0,Victoria,Minnesota,55331,3880,2022-02-17,2022,2,17
74667,For_sale,2950000,10,10,4.2,90063.0,Thonotosassa,Florida,33592,9634,2005-01-21,2005,1,21
24206,For_sale,1295000,1,1,15.06959,597935.0,New york,New_York,11249,923,2011-04-07,2011,4,7
52788,For_sale,1070000,3,3,0.07,331874.0,Key west,Florida,33040,1690,2015-07-16,2015,7,16
51874,For_sale,1099000,3,4,0.02,139628.0,Arlington,Virginia,22201,2600,2005-01-10,2005,1,10
19679,For_sale,2400000,3,2,104.39,956278.0,Wantage township,New_Jersey,07461,2154.559,2009-08-11,2009,8,11
28972,For_sale,6995000,5,6,1.1,1235354.0,Water mill,New_York,11976,5000,2016-04-27,2016,4,27
4077,For_sale,1295000,3,4,0.03,761949.0,Philadelphia,Pennsylvania,19106,2520,2008-04-01,2008,4,1
107659,For_sale,1950000,4,5,80,1895450.0,,Kansas,67416,5000,2018-01-31,2018,1,31
10435,For_sale,1350000,4,4,0.49,1311541.0,Rehoboth beach,Delaware,19971,4800,1998-12-29,1998,12,29
103536,For_sale,1385000,5,5,0.12,932708.0,Charleston,South_Carolina,29492,2862,2017-10-18,2017,10,18
20105,For_sale,2450000,4,5,0.21,874093.0,Isle of palms,South_Carolina,29451,3563,1990-10-01,1990,10,1
22611,For_sale,2098000,4,5,15.06959,871383.0,Palm coast,Florida,32137,3847,2007-11-16,2007,11,16
39913,For_sale,5600000,5,5,0.14,229174.0,Santa rosa beach,Florida,32459,3500,2010-12-21,2010,12,21
8397,For_sale,2499000,4,4,0.46,1407736.0,Bozeman,Montana,59718,4234,2020-09-24,2020,9,24
10936,For_sale,1275000,8,4,0.09,561360.0,Somerville,Massachusetts,02144,3740,2006-09-01,2006,9,1
22660,For_sale,1257000,4,4,0.45,1042981.0,Charlotte,North_Carolina,28209,3400,2006-06-07,2006,6,7
13895,For_sale,1599000,4,5,0.18,937384.0,Key west,Florida,33040,2700,2019-04-25,2019,4,25
16913,For_sale,5075000,3,3,15.06959,1745626.0,New york,New_York,10016,2197,2017-05-24,2017,5,24
959,For_sale,1020000,3,3,15.06959,793234.0,Chicago,Illinois,60611,2050,2020-06-24,2020,6,24
96384,For_sale,5600000,4,4,0.18,1141670.0,Santa rosa beach,Florida,32459,3230,2002-05-13,2002,5,13
9202,For_sale,1460000,4,5,0.88,818804.0,Fayetteville,Arkansas,72703,6990,1999-11-18,1999,11,18
35751,For_sale,1095000,3,4,15.06959,1295597.0,Miami,Florida,33132,1592,2019-09-09,2019,9,9
26959,For_sale,1075000,4,4,58,48799.0,Garden city,Missouri,64747,3056,2020-03-30,2020,3,30
21736,For_sale,2199000,3,3,0.31,475007.0,North redington beach,Florida,33708,2227,2021-01-05,2021,1,5
53613,For_sale,1399000,5,5,0.24,629700.0,Glen rock,New_Jersey,07452,2154.559,2019-11-18,2019,11,18
30347,For_sale,1850000,5,7,0.22,911034.0,Paramus,New_Jersey,07652,2154.559,1992-09-16,1992,9,16
63020,For_sale,1295000,3,3,0.03,933178.0,Alexandria,Virginia,22314,1722,2018-10-03,2018,10,3
44443,For_sale,1299900,5,7,1.59,1412581.0,Woodbridge,Virginia,22192,8750,2008-09-30,2008,9,30
