Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
77505,For_sale,1475000,5,5,0.51,932614.0,Kalispell,Montana,59901,5302,2021-04-30,2021,4,30
22621,For_sale,1290000,3,2,0.05,19299.0,Boston,Massachusetts,02109,2226,2005-04-29,2005,4,29
69301,For_sale,1250000,3,3,0.22,433960.0,Punta gorda,Florida,33950,2277,2018-05-18,2018,5,18
41471,For_sale,2840144,3,2,192.3,570262.0,Archer,Florida,32618,2154.559,2014-05-19,2014,5,19
53177,For_sale,1025000,4,6,0.73,1048184.0,Oklahoma city,Oklahoma,73120,6002,2012-06-19,2012,6,19
19959,For_sale,2800000,7,5,0.49,331220.0,Lake ariel,Pennsylvania,18436,6280,1981-11-20,1981,11,20
70271,For_sale,1239000,2,2,15.06959,"",North miami beach,Florida,33160,1736,2015-12-21,2015,12,21
98423,For_sale,7200000,3,3,15.06959,272593.0,Palm beach,Florida,33480,2435,1998-12-15,1998,12,15
28939,For_sale,1299000,5,5,0.18,432361.0,Winter garden,Florida,34787,2154.559,2021-05-05,2021,5,5
63435,For_sale,1250000,6,6,0.18,1808166.0,Wellington,Florida,33414,4168,2019-07-02,2019,7,2
28945,For_sale,1400000,1,1,15.06959,1094944.0,New york,New_York,10025,876,1997-04-11,1997,4,11
72232,For_sale,2195000,6,5,8.73,649301.0,Apopka,Florida,32712,6024,2002-12-02,2002,12,2
96696,For_sale,1399000,5,4,0.06,495354.0,Brooklyn,New_York,11234,2148,2019-08-26,2019,8,26
79304,For_sale,2875000,4,5,15.06959,871382.0,Palm coast,Florida,32137,4283,2017-08-09,2017,8,9
79181,For_sale,1750000,3,2,1.35,134852.0,Bentonville,Arkansas,72712,2154.559,2002-02-05,2002,2,5
81386,For_sale,1050000,3,4,0.31,992157.0,Fort myers,Florida,33905,2951,2013-04-17,2013,4,17
36363,For_sale,1150000,4,4,0.21,1804398.0,Bethesda,Maryland,20814,2693,1971-06-30,1971,6,30
45189,For_sale,2225000,5,5,50.28,1788534.0,Ashland,Virginia,23005,7400,2011-02-14,2011,2,14
83061,For_sale,1499990,5,5,0.43,966376.0,Amityville,New_York,11701,4700,2005-01-13,2005,1,13
34495,For_sale,1050000,5,6,0.07,308546.0,Laurelton,New_York,11413,2154.559,2012-05-02,2012,5,2
10524,For_sale,3135000,3,2,209,451241.0,Marshall,Michigan,49068,2154.559,2008-04-07,2008,4,7
30974,For_sale,3950000,8,10,0.26,1011773.0,Flushing,New_York,11354,6258,2015-10-07,2015,10,7
58713,For_sale,2950000,3,3,0.23,1599232.0,Pompano beach,Florida,33062,1960,2020-10-13,2020,10,13
53524,For_sale,1100000,4,5,0.48,904747.0,Atlanta,Georgia,30339,4942,2015-04-09,2015,4,9
107912,For_sale,1350000,4,5,1.07,1789730.0,Fairfield,Connecticut,06890,2672,2002-11-04,2002,11,4
69808,For_sale,2250000,4,4,0.27,1213388.0,Rehoboth beach,Delaware,19971,3900,2018-10-18,2018,10,18
14065,For_sale,6685000,5,7,0.83,246280.0,Pinecrest,Florida,33156,8226,2011-10-18,2011,10,18
15884,For_sale,1491600,3,2,29.83,1870926.0,Celina,Ohio,45822,2154.559,1993-06-25,1993,6,25
27890,For_sale,2799000,7,5,2.32,382915.0,Wellington,Florida,33414,4882,2021-11-03,2021,11,3
24115,For_sale,1715000,5,5,0.32,1492145.0,Charlotte,North_Carolina,28211,4856,2020-10-19,2020,10,19
48014,For_sale,1200000,3,2,0.25,1047335.0,Chicago,Illinois,60616,2154.559,2006-01-10,2006,1,10
947,For_sale,1400000,3,3,15.06959,719769.0,Chicago,Illinois,60601,1756,2019-10-31,2019,10,31
84529,For_sale,1300000,4,5,0.8,956201.0,West windsor,New_Jersey,08550,4141,2021-08-13,2021,8,13
76085,For_sale,1195000,2,2,15.06959,379246.0,Naples,Florida,34102,2000,2021-05-18,2021,5,18
8747,For_sale,1395000,4,6,1.1,1819133.0,Inverness,Illinois,60010,5233,2014-10-01,2014,10,1
103560,For_sale,1675000,4,5,0.07,292864.0,Chicago,Illinois,60657,4750,2018-08-30,2018,8,30
5581,For_sale,1899999,8,7,0.05,1528649.0,Brooklyn,New_York,11238,3150,2008-03-28,2008,3,28
14933,For_sale,1900000,3,2,3.22,596979.0,Middleton,Massachusetts,01949,2154.559,1998-09-29,1998,9,29
51448,For_sale,2350000,2,3,11,664753.0,Bradenton,Florida,34208,2781,2009-12-17,2009,12,17
23592,For_sale,3800000,3,2,0.04,1197896.0,New york city,New_York,10011,1832,2018-01-02,2018,1,2
5944,For_sale,1690000,4,3,0.14,749248.0,Pompano beach,Florida,33062,1996,1999-12-30,1999,12,30
78897,For_sale,1800000,3,2,0.23,109622.0,Long beach township,New_Jersey,08008,2154.559,2018-10-03,2018,10,3
31885,For_sale,1100000,6,2,0.04,1568976.0,Glendale,New_York,11385,2172,2013-06-20,2013,6,20
90148,For_sale,3925000,4,5,0.03,1027116.0,Savannah,Georgia,31401,5015,2021-03-31,2021,3,31
110109,For_sale,1499000,5,8,1.9,1137497.0,South barrington,Illinois,60010,6929,2012-03-27,2012,3,27
28068,For_sale,1125000,5,7,2.16,947382.0,Ottawa,Illinois,61350,4595,2018-01-26,2018,1,26
55152,For_sale,3295000,5,6,5.12,1488438.0,Fort washington,Pennsylvania,19034,6720,2002-10-24,2002,10,24
55622,For_sale,6500000,6,8,0.65,669852.0,Pensacola,Florida,32503,9390,2010-12-01,2010,12,1
33714,For_sale,1399000,4,4,0.06,1545273.0,Forest hills,New_York,11375,1550,2009-02-11,2009,2,11
16829,For_sale,1550000,5,3,15.06959,1199792.0,Brooklyn,New_York,11209,3760,1993-04-08,1993,4,8
34911,For_sale,1700000,7,7,0.55,1031048.0,La follette,Tennessee,37766,5218,2007-03-28,2007,3,28
52580,For_sale,1075000,4,5,0.33,1221626.0,Chantilly,Virginia,20152,5042,2007-09-26,2007,9,26
70102,For_sale,7777000,4,6,15.06959,595998.0,Fort lauderdale,Florida,33308,5170,2014-03-06,2014,3,6
15721,For_sale,1250000,4,4,15.06959,"",Lauderdale by the sea,Florida,33308,1918,2004-07-08,2004,7,8
23592,For_sale,1975000,3,2,15.06959,1815666.0,New york city,New_York,11217,1429,2016-04-22,2016,4,22
10437,For_sale,1695000,5,6,0.34,1078695.0,Atlanta,Georgia,30339,6177,2014-08-04,2014,8,4
3261,For_sale,1240000,2,2,15.06959,1304588.0,Miami,Florida,33131,1518,2015-03-19,2015,3,19
99620,For_sale,1595900,6,7,1.55,850063.0,Sevierville,Tennessee,37862,4428,2012-11-14,2012,11,14
98425,For_sale,2950000,3,2,15.06959,824458.0,Mattituck,New_York,11952,1500,2015-07-16,2015,7,16
6906,For_sale,1179000,3,2,0.81,17539.0,White,Georgia,30184,4800,2021-10-26,2021,10,26
82523,For_sale,1480000,3,3,0.05,628278.0,Brooklyn,New_York,11204,2154.559,2019-01-15,2019,1,15
100882,For_sale,6200000,5,7,0.82,233362.0,Pinecrest,Florida,33156,5995,2021-06-23,2021,6,23
41924,For_sale,2300000,2,2,15.06959,68291.0,New york city,New_York,10013,1300,2022-01-06,2022,1,6
14960,For_sale,1227983,4,4,0.3,778611.0,Concord,North_Carolina,28025,2863,2019-01-16,2019,1,16
94014,For_sale,3700000,3,2,6.98,188952.0,Pleasant prairie,Wisconsin,53158,2154.559,2007-12-21,2007,12,21
41532,For_sale,1200000,3,2,34.03,1427722.0,Pawling,New_York,12564,2154.559,2013-07-18,2013,7,18
19054,For_sale,2499000,5,2,74,893281.0,Callicoon,New_York,12723,4311,1985-07-02,1985,7,2
92891,For_sale,4650000,3,3,15.06959,656973.0,New york,New_York,10024,2154.559,2018-05-15,2018,5,15
16729,For_sale,1300000,2,2,0.16,1552556.0,Brick,New_Jersey,08724,1477,2020-01-15,2020,1,15
26541,For_sale,2400000,3,4,0.26,1205717.0,Vero beach,Florida,32963,2432,2020-11-20,2020,11,20
41916,For_sale,1395000,3,2,15.06959,1072938.0,New york,New_York,10040,2154.559,2020-05-01,2020,5,1
16419,For_sale,2900000,5,6,0.25,476321.0,Edgewater,New_Jersey,07020,5200,2017-11-21,2017,11,21
22611,For_sale,1350000,4,3,0.46,1702323.0,Sarasota,Florida,34241,2903,2015-12-31,2015,12,31
69808,For_sale,4375000,3,2,23.89,1938455.0,Salisbury,Maryland,21801,2154.559,2007-02-15,2007,2,15
10528,For_sale,1399000,12,12,2.5,668696.0,Bellaire vlg,Michigan,49615,6507,2019-07-26,2019,7,26
34353,For_sale,1399000,1,1,15.06959,509034.0,New york,New_York,10011,2154.559,2022-03-07,2022,3,7
48179,For_sale,2997000,3,3,15.06959,1722533.0,New york city,New_York,10017,1976,2001-11-27,2001,11,27
28986,For_sale,1699000,5,6,9.57,115944.0,Weston,Connecticut,06883,7244,2003-08-21,2003,8,21
22611,For_sale,1295000,2,3,15.06959,1148614.0,Chicago,Illinois,60611,2022,2013-04-10,2013,4,10
76955,For_sale,4250000,6,7,0.29,1334704.0,Englewood cliffs,New_Jersey,07632,2154.559,2021-01-05,2021,1,5
65812,For_sale,1975000,5,4,0.4,1607843.0,Frisco,Texas,75034,4963,2021-06-16,2021,6,16
40781,For_sale,1300000,4,3,1,190017.0,West palm beach,Florida,33412,2935,2019-09-09,2019,9,9
84534,For_sale,1024900,3,3,0.14,1433483.0,Arlington,Virginia,22205,2034,2018-12-21,2018,12,21
28198,For_sale,1295000,6,6,0.28,1607095.0,Saint louis,Missouri,63130,7671,2021-09-24,2021,9,24
52759,For_sale,2400000,5,9,7.24,242125.0,Greenwood,Indiana,46143,12070,2010-08-05,2010,8,5
81798,For_sale,1250000,4,6,0.24,1735693.0,Delray beach,Florida,33446,3695,2006-05-16,2006,5,16
65441,For_sale,6500000,3,2,16.61,1952047.0,Kissimmee,Florida,34758,2154.559,2021-01-27,2021,1,27
9175,For_sale,1250000,3,2,15.06959,1348372.0,Miami beach,Florida,33140,1030,2018-11-14,2018,11,14
78419,For_sale,1450000,7,4,0.13,217473.0,Brigantine,New_Jersey,08203,2154.559,2021-05-28,2021,5,28
22611,For_sale,2350000,3,3,15.06959,1600874.0,Key biscayne,Florida,33149,2683,2011-06-03,2011,6,3
66753,For_sale,1550000,3,3,15.06959,1605908.0,Cape coral,Florida,33993,2154.559,2001-04-06,2001,4,6
42283,For_sale,1200000,3,4,1.76,208644.0,Van buren,Arkansas,72956,6950,1993-08-18,1993,8,18
95221,For_sale,1198000,3,2,9,1481236.0,Labelle,Florida,33935,2154.559,2001-03-29,2001,3,29
32302,For_sale,1895000,5,5,0.18,1345746.0,Annapolis,Maryland,21403,3700,2019-06-27,2019,6,27
98422,For_sale,1988888,1,2,15.06959,272710.0,New york,New_York,10001,1661,2004-07-08,2004,7,8
33085,For_sale,1397400,6,5,15.06959,1305319.0,Osage beach,Missouri,65065,6633,2019-07-26,2019,7,26
93370,For_sale,3400000,3,2,0.41,341719.0,Saint petersburg,Florida,33704,2154.559,1997-06-25,1997,6,25
79227,For_sale,2200000,4,4,0.73,43990.0,East gull lake,Minnesota,56401,3366,2016-06-27,2016,6,27
97261,For_sale,1100000,3,2,116.72,700428.0,Summers,Arkansas,72769,1792,1991-03-19,1991,3,19
15323,For_sale,1250000,5,5,0.8,915242.0,Plainsboro,New_Jersey,08536,4128,2012-05-31,2012,5,31
53016,For_sale,1420000,4,5,0.38,1139609.0,Hilton head island,South_Carolina,29928,3462,2005-10-03,2005,10,3
13127,For_sale,1650000,4,4,0.15,1606006.0,Bozeman,Montana,59715,3905,2020-12-14,2020,12,14
83610,For_sale,1599000,6,9,0.39,349748.0,Hinsdale,Illinois,60521,7843,2018-05-04,2018,5,4
28771,For_sale,1750000,3,3,0.4,791341.0,Edgartown,Massachusetts,02539,3479,1998-02-02,1998,2,2
16849,For_sale,1599000,3,3,0.23,1193735.0,Saint pete beach,Florida,33706,2516,2011-12-30,2011,12,30
24201,For_sale,1046000,2,2,15.06959,1369247.0,New york,New_York,11201,2154.559,2015-01-06,2015,1,6
62785,For_sale,1099000,3,4,0.08,33684.0,Waltham,Massachusetts,02451,3000,1989-07-31,1989,7,31
66248,For_sale,1500000,4,6,2.98,511763.0,Suches,Georgia,30572,4548,2007-06-21,2007,6,21
18007,For_sale,1950000,3,2,7.19,30708.0,Rotonda west,Florida,33947,2154.559,2008-06-24,2008,6,24
8735,For_sale,1725000,2,2,15.06959,848868.0,Chicago,Illinois,60611,2068,2004-08-13,2004,8,13
96817,For_sale,4995000,2,4,15.06959,184624.0,Washington,District_of_Columbia,20037,3629,2008-10-01,2008,10,1
24196,For_sale,1349000,1,1,15.06959,1645035.0,New york city,New_York,10011,2154.559,2013-05-13,2013,5,13
110083,For_sale,4100000,4,6,1.55,571430.0,Mount pleasant,South_Carolina,29466,5500,2008-10-03,2008,10,3
109987,For_sale,2614400,3,2,121.66,317.0,Arlington,Tennessee,38002,2154.559,1972-12-02,1972,12,2
89622,For_sale,4950000,6,7,1.6,437049.0,Montauk,New_York,11954,5472,2001-10-15,2001,10,15
107664,For_sale,5000000,3,2,373,1546371.0,West liberty,Ohio,43357,2154.559,2014-08-19,2014,8,19
38539,For_sale,2400000,4,3,0.03,482670.0,Boston,Massachusetts,02129,2749,2008-03-14,2008,3,14
23709,For_sale,5595000,3,2,0.82,1993184.0,Lake geneva,Wisconsin,53147,2154.559,2020-11-03,2020,11,3
17541,For_sale,1595000,5,5,1.14,1528646.0,Princeton,New_Jersey,08540,2154.559,2015-06-02,2015,6,2
19903,For_sale,1150000,4,5,0.19,1266915.0,Bellaire,Texas,77401,4680,2013-07-12,2013,7,12
45671,For_sale,1849000,5,5,1.3,1561387.0,Mclean,Virginia,22101,3849,2013-02-22,2013,2,22
22709,For_sale,1699000,6,6,5.21,1760434.0,Mendham township,New_Jersey,07931,7842,2000-03-15,2000,3,15
7878,For_sale,9800000,7,8,2.5,1073505.0,Rochdale village,New_York,10471,15000,2017-01-18,2017,1,18
104470,For_sale,1400000,4,3,16.42,248604.0,Lincolnton,North_Carolina,28092,3228,2008-09-18,2008,9,18
70560,For_sale,3399000,4,5,0.22,145331.0,Sarasota,Florida,34236,3454,2021-11-05,2021,11,5
24196,For_sale,6950000,7,5,15.06959,1071656.0,New york city,New_York,11201,4500,2008-07-29,2008,7,29
16352,For_sale,3699000,5,6,0.35,238873.0,Sarasota,Florida,34242,7343,2018-01-31,2018,1,31
14065,For_sale,2550000,4,4,3.85,847968.0,New canaan,Connecticut,06840,3446,2006-07-28,2006,7,28
16829,For_sale,2350000,2,2,15.06959,230698.0,Manhattan,New_York,10006,1152,2014-01-13,2014,1,13
51987,For_sale,2250000,4,4,15.06959,581820.0,Gulf shores,Alabama,36542,3746,2015-11-03,2015,11,3
22611,For_sale,2750000,5,7,10.98,631179.0,Inverness,Florida,34453,9176,2021-04-19,2021,4,19
22909,For_sale,1790000,5,5,0.12,495622.0,Key west,Florida,33040,3081,1998-05-06,1998,5,6
76047,For_sale,1995000,6,4,12.29,60263.0,Fletcher,North_Carolina,28732,5754,1998-01-05,1998,1,5
22611,For_sale,3200000,3,3,15.06959,959259.0,Palm beach,Florida,33480,2913,2020-08-27,2020,8,27
28994,For_sale,1649875,5,4,0.29,1015883.0,Lido beach,New_York,11561,4000,2019-07-22,2019,7,22
20247,For_sale,1275000,5,4,0.25,1270937.0,Wellington,Florida,33449,3668,2005-10-03,2005,10,3
29034,For_sale,4500000,2,3,15.06959,439604.0,New york city,New_York,10019,1495,2015-11-02,2015,11,2
92891,For_sale,1195000,2,2,15.06959,812850.0,New york,New_York,10023,2154.559,2010-06-09,2010,6,9
74572,For_sale,1795000,4,5,0.29,1164468.0,Franklin,Tennessee,37064,3884,2017-07-28,2017,7,28
96396,For_sale,1075000,5,5,0.23,634863.0,Winter garden,Florida,34787,3744,2007-04-27,2007,4,27
10838,For_sale,1400000,3,3,0.25,11497.0,Pittsburgh,Pennsylvania,15211,3721,1989-01-05,1989,1,5
105021,For_sale,2500000,6,7,0.78,1632093.0,Cumming,Georgia,30041,9080,1987-04-16,1987,4,16
83259,For_sale,2699000,4,3,0.21,1323896.0,Madeira beach,Florida,33708,3072,2019-03-27,2019,3,27
22909,For_sale,2349000,3,3,0.25,68204.0,Marathon,Florida,33050,2524,2001-01-29,2001,1,29
87399,For_sale,2.7e+07,5,8,0.34,1315267.0,Boca raton,Florida,33432,8287,2017-03-15,2017,3,15
76047,For_sale,1590000,3,3,0.12,568781.0,Sarasota,Florida,34236,1768,2021-03-02,2021,3,2
28966,For_sale,2500000,2,2,15.06959,37969.0,Bal harbour,Florida,33154,2154.559,2007-10-11,2007,10,11
107912,For_sale,1400000,3,3,0.23,481602.0,Norwalk,Connecticut,06853,1698,2020-10-01,2020,10,1
18702,For_sale,1990000,3,2,200,538261.0,Anderson,South_Carolina,29621,2154.559,2006-03-21,2006,3,21
107929,For_sale,2395000,5,6,1.01,385285.0,North andover,Massachusetts,01845,5522,1992-01-09,1992,1,9
76480,For_sale,1258000,3,3,0.11,848547.0,Bayside,New_York,11360,2154.559,2015-10-29,2015,10,29
30788,For_sale,1349000,3,4,0.96,1130274.0,Freeport,Florida,32439,3751,1995-01-19,1995,1,19
16829,For_sale,3200000,5,4,0.38,894993.0,Alpharetta,Georgia,30009,4600,2021-06-25,2021,6,25
67935,For_sale,1200000,2,2,15.06959,717749.0,Queens,New_York,11101,883,2021-04-26,2021,4,26
10387,For_sale,1525000,5,5,0.25,1474212.0,Oak park,Illinois,60302,5682,2019-01-16,2019,1,16
59404,For_sale,3749000,4,4,0.15,1656883.0,Miami,Florida,33143,3986,2020-08-04,2020,8,4
16829,For_sale,4100000,6,6,0.28,522226.0,Riverside,Connecticut,06878,5100,2021-07-26,2021,7,26
28972,For_sale,6500000,6,10,1.11,1686290.0,East hampton,New_York,11937,2154.559,2020-07-15,2020,7,15
28857,For_sale,2250000,5,7,2.37,1464601.0,Sandy springs,Georgia,30328,5553,2021-02-02,2021,2,2
79092,For_sale,1490000,6,5,3.78,730658.0,Phelps,Wisconsin,54554,7050,2019-10-28,2019,10,28
22611,For_sale,1725000,4,4,1,1628661.0,Greenwich,Connecticut,06830,2607,2004-12-01,2004,12,1
107948,For_sale,3200000,5,7,3.59,439054.0,Weston,Connecticut,06883,5776,2011-06-17,2011,6,17
65650,For_sale,1150000,2,3,15.06959,400824.0,Fort lee,New_Jersey,07024,2154.559,2013-12-20,2013,12,20
20891,For_sale,1388000,2,2,15.06959,1021303.0,New york city,New_York,10128,1217,2012-08-15,2012,8,15
22611,For_sale,2395000,5,7,0.51,1299780.0,Edina,Minnesota,55424,5755,2016-06-13,2016,6,13
65112,For_sale,1200000,3,2,0.23,1016737.0,Cape coral,Florida,33914,2234,2014-11-05,2014,11,5
940,For_sale,1625000,5,4,0.07,504016.0,Chicago,Illinois,60657,4200,2015-07-30,2015,7,30
75811,For_sale,8925000,5,7,0.38,155496.0,Boca raton,Florida,33432,6647,2019-03-29,2019,3,29
28937,For_sale,4295000,4,6,15.06959,657549.0,Fort lauderdale,Florida,33305,4112,2014-05-12,2014,5,12
50480,For_sale,7990000,6,7,2.73,1467132.0,Naples,Florida,34119,12257,2021-08-17,2021,8,17
46814,For_sale,1800000,3,2,0.43,786473.0,Palm beach gardens,Florida,33410,2154.559,2008-11-03,2008,11,3
23592,For_sale,1595000,2,3,15.06959,778622.0,New york city,New_York,10023,2154.559,2012-09-26,2012,9,26
33779,For_sale,1295000,4,3,18.5,373448.0,Campobello,South_Carolina,29322,3057,2021-08-17,2021,8,17
10306,For_sale,1450000,5,3,0.46,449416.0,Toms river,New_Jersey,08755,2154.559,2016-08-29,2016,8,29
41923,For_sale,1395000,2,2,15.06959,452956.0,New york,New_York,10128,2154.559,2016-11-04,2016,11,4
22611,For_sale,1499000,3,3,0.18,819551.0,Lauderdale by the sea,Florida,33308,2000,2020-11-05,2020,11,5
53701,For_sale,2300000,9,5,1.2,1394361.0,Brantingham,New_York,13312,4440,2009-01-02,2009,1,2
16196,For_sale,1799950,3,3,0.41,834154.0,Jupiter,Florida,33478,3052,2019-09-23,2019,9,23
19756,For_sale,1990000,14,8,0.06,1170580.0,Woodside,New_York,11377,2154.559,2016-06-28,2016,6,28
63199,For_sale,1600000,3,2,3.78,1136168.0,Beecher,Illinois,60401,2154.559,2004-11-01,2004,11,1
53182,For_sale,1395000,4,4,0.08,927985.0,Santa rosa beach,Florida,32459,2330,2021-04-26,2021,4,26
60917,For_sale,1100000,3,2,0.53,411856.0,Cape coral,Florida,33914,2154.559,2020-08-10,2020,8,10
53377,For_sale,1195000,4,3,0.69,1820077.0,Saint louis,Missouri,63124,2648,2010-09-02,2010,9,2
20164,For_sale,1449000,4,4,0.32,734444.0,Bluffton,South_Carolina,29910,3487,2020-11-13,2020,11,13
29034,For_sale,1325000,3,5,0.1,875554.0,Houston,Texas,77027,4333,2006-12-13,2006,12,13
237,For_sale,1274000,6,5,0.88,575174.0,South daytona,Florida,32119,4431,2012-07-03,2012,7,3
78948,For_sale,1498000,5,5,1.48,386811.0,Bridgewater twp,New_Jersey,08836,2154.559,2006-10-31,2006,10,31
10754,For_sale,2750000,4,2,0.17,756173.0,Duck,Florida,33050,2380,2002-01-04,2002,1,4
76955,For_sale,1.28e+07,7,9,4.29,75668.0,Saddle river,New_Jersey,07458,2154.559,2003-09-22,2003,9,22
24123,For_sale,1200000,4,4,15.06959,662157.0,Newtown,Pennsylvania,18940,3100,2018-05-30,2018,5,30
61326,For_sale,2100000,4,2,0.79,1659624.0,Pinecrest,Florida,33156,4437,2017-06-07,2017,6,7
53133,For_sale,1999900,3,2,40,1617670.0,Bruce township,Michigan,48065,2154.559,2005-04-22,2005,4,22
38539,For_sale,4750000,2,3,0.05,1651028.0,Boston,Massachusetts,02199,1985,2010-12-28,2010,12,28
4147,For_sale,1499999,3,7,1,1235072.0,Banner elk,North_Carolina,28604,5005,2018-06-29,2018,6,29
22611,For_sale,1099000,4,5,0.83,415753.0,Lake forest,Illinois,60045,4405,2006-11-15,2006,11,15
8207,For_sale,1800000,2,2,15.06959,523560.0,Brooklyn,New_York,11201,2154.559,2017-04-28,2017,4,28
28977,For_sale,2500000,3,3,0.21,1793232.0,Boynton beach,Florida,33435,2547,2016-11-08,2016,11,8
54235,For_sale,1295000,3,3,0.3,656486.0,New smyrna beach,Florida,32169,1868,2003-11-20,2003,11,20
38984,For_sale,1084900,6,4,15.06959,337831.0,Loxahatchee,Florida,33470,3100,2020-09-30,2020,9,30
35777,For_sale,2899000,5,7,0.88,1514233.0,Tampa,Florida,33647,7791,2004-07-27,2004,7,27
25432,For_sale,2675000,5,7,6.57,1823562.0,Collierville,Tennessee,38017,2154.559,2016-03-10,2016,3,10
40763,For_sale,1100000,3,2,0.23,1430698.0,Cape coral,Florida,33914,1775,2012-01-27,2012,1,27
10768,For_sale,1100000,5,6,3.53,1821153.0,West orange,New_Jersey,07052,5590,1985-04-17,1985,4,17
92891,For_sale,2395000,1,1,15.06959,933361.0,New york,New_York,10014,2154.559,2021-10-21,2021,10,21
16829,For_sale,1725000,4,3,0.2,846839.0,Rye,New_York,10580,2320,2015-02-20,2015,2,20
58395,For_sale,1650000,3,5,0.93,544470.0,North fort myers,Florida,33903,4141,1996-02-20,1996,2,20
83344,For_sale,2490000,3,3,2.54,1727758.0,Mclean,Virginia,22102,1376,2012-08-27,2012,8,27
52803,For_sale,1595000,3,2,2.32,523872.0,Meredith,New_Hampshire,03253,2949,2007-12-19,2007,12,19
59718,For_sale,5495000,4,7,0.95,382777.0,Greensboro,Georgia,30642,2154.559,2001-11-15,2001,11,15
81818,For_sale,1900000,4,5,15.06959,738611.0,Ponte vedra beach,Florida,32082,3969,1996-08-26,1996,8,26
49293,For_sale,2750000,5,7,0.69,255505.0,Northbrook,Illinois,60062,8500,2015-05-05,2015,5,5
67944,For_sale,1425000,1,1,15.06959,600709.0,New york city,New_York,10002,726,2017-12-19,2017,12,19
13676,For_sale,2.45e+07,8,10,3.25,1386470.0,Dallas,Texas,75209,15918,2005-10-11,2005,10,11
32139,For_sale,1199500,5,4,0.69,1599509.0,Memphis,Tennessee,38120,2154.559,2021-07-01,2021,7,1
59621,For_sale,3495000,3,4,0.32,679684.0,Naples,Florida,34105,3076,2015-09-21,2015,9,21
76047,For_sale,4295000,3,4,15.06959,1220461.0,Naples,Florida,34102,3220,2018-09-28,2018,9,28
29034,For_sale,2395000,2,2,15.06959,113317.0,New york city,New_York,10016,1374,2008-06-30,2008,6,30
30750,For_sale,1250000,5,5,0.17,428742.0,Winter garden,Florida,34787,4387,2020-07-01,2020,7,1
52631,For_sale,1331460,7,10,0.35,457879.0,Weddington,North_Carolina,28104,5654,2021-05-14,2021,5,14
12691,For_sale,6200000,3,4,15.06959,1822045.0,Bal harbour,Florida,33154,3003,2013-02-07,2013,2,7
41577,For_sale,1550000,5,4,152,1659269.0,Gordonsville,Virginia,22942,7631,2022-04-28,2022,4,28
39650,For_sale,1200000,3,2,0.06,1396233.0,Flushing,New_York,11368,928,2011-02-14,2011,2,14
83205,For_sale,1059987,5,6,0.33,501314.0,Valparaiso,Indiana,46385,4998,2021-03-03,2021,3,3
55510,For_sale,1299000,5,4,0.09,1594330.0,New orleans,Louisiana,70116,2993,1990-09-25,1990,9,25
43635,For_sale,1695000,3,2,1.11,1984270.0,Glenville,North_Carolina,28736,2154.559,1991-08-30,1991,8,30
22786,For_sale,2195000,4,5,0.75,651935.0,Wellesley,Massachusetts,02481,3252,1997-10-31,1997,10,31
60839,For_sale,1100000,3,2,0.28,1345639.0,Philadelphia,Pennsylvania,19144,36000,1991-10-28,1991,10,28
81550,For_sale,1100000,3,3,15.06959,806668.0,Orange beach,Alabama,36561,1965,2016-06-21,2016,6,21
18685,For_sale,1329000,3,4,0.1,653813.0,Hilton head island,South_Carolina,29928,3000,1997-05-05,1997,5,5
92928,For_sale,9995000,3,4,0.63,9335.0,New york city,New_York,11201,3208,2008-10-01,2008,10,1
78405,For_sale,1550000,4,4,0.24,166965.0,Hendersonville,Tennessee,37075,4158,1991-10-09,1991,10,9
76857,For_sale,1500000,3,3,2.38,410354.0,Bonners ferry,Idaho,83805,2900,2014-05-19,2014,5,19
10508,For_sale,6999900,4,5,0.13,599018.0,Key west,Florida,33040,2400,2011-08-03,2011,8,3
16829,For_sale,5000000,3,2,1.78,1609870.0,Manhasset,New_York,11030,2154.559,2008-07-22,2008,7,22
19616,For_sale,1515888,3,2,3,471260.0,Houston,Texas,77090,2154.559,2005-01-26,2005,1,26
15149,For_sale,1077000,3,2,4.31,978215.0,Deltona,Florida,32738,2154.559,2004-10-12,2004,10,12
110138,For_sale,3999000,16,6,0.06,1028560.0,Cambridge,Massachusetts,02141,7580,1975-09-09,1975,9,9
970,For_sale,1399000,3,4,15.06959,468933.0,Highland park,Illinois,60035,3161,2021-11-17,2021,11,17
62386,For_sale,1695000,6,5,0.06,1193509.0,New york city,New_York,11368,2772,2017-04-19,2017,4,19
76047,For_sale,1150000,4,4,0.04,1597786.0,Sarasota,Florida,34237,2931,2021-04-07,2021,4,7
30974,For_sale,2498000,3,2,15.06959,322199.0,Flushing,New_York,11354,1813,2017-11-01,2017,11,1
108591,For_sale,1595000,4,4,0.09,136726.0,New orleans,Louisiana,70130,3029,1994-12-09,1994,12,9
28218,For_sale,1700000,2,2,0.38,1471058.0,New york city,New_York,10023,2154.559,2015-12-29,2015,12,29
41911,For_sale,1295000,2,1,15.06959,1238024.0,Brooklyn,New_York,11215,2154.559,2017-03-13,2017,3,13
4493,For_sale,1095000,4,3,2,902746.0,Indian river,Michigan,49706,3750,2007-06-30,2007,6,30
